"","%IncMSE","IncNodePurity"
"SP_4",6.01326670046872e-09,5.25575461726167e-06
"SP_5",0,5.51603571428694e-08
"SP_6",-5.05802358980552e-06,0.00520137945151531
"SP_7",0,0.000119110423753968
"SQ_2",4.15877739222982e-07,2.92649705451633e-05
"SQ_3",1.02489428010607e-08,7.00784787352998e-06
"SQ_4",0,0
"SQ_6",0,2.24817482517484e-06
"SR_2",-1.30944309927255e-09,4.12533725163866e-07
"SR_3",0,1.7074310947711e-06
"SR_4",0,0
"SR_5",0,6.09026177536265e-06
"SR_6",0,0
"SR_7",2.26804944740408e-07,5.58113009055301e-05
"SS_1",0,7.25857015872966e-07
"SS_2",-2.70531400823788e-12,2.01610828571428e-06
"SS_4",0,0
"SS_5",9.62305882352949e-10,4.82845091575108e-07
"SS_6",0,0
"SS_7",4.12598106655195e-08,1.95745830714286e-05
"ST_2",8.16928340905278e-09,1.21922327777778e-05
"ST_3",1.31833621518898e-09,2.93877477539126e-06
"ST_4",0,6.66666666666177e-10
"ST_5",0,0
"ST_6",1.25968465345319e-07,0.000157717944111554
"ST_7",0,3.69568017168063e-06
"SV_2",1.15164872844993e-09,6.97026683424904e-06
"SV_3",0,0
"SV_6",0,3.42026156279809e-05
"SV_7",0,0
"SW_2",9.85990276843591e-07,0.000525451225940095
"SW_6",0,0
"SY_6",0,0
"TA_1",0,0
"TA_2",0,0
"TA_3",-4.70097688614247e-08,3.16682032834148e-05
"TA_4",0,2.22762278421053e-05
"TA_5",0,0
"TA_6",0,0
"TA_7",1.59926090281686e-07,8.91902918945548e-05
"TD_2",0,0
"TD_3",0,6.67361111111138e-09
"TD_5",0,0
"TD_6",0,3.45780408730159e-06
"TE_3",9.53730402139318e-08,8.662408605095e-05
"TE_4",0,0
"TE_6",0,0
"TE_7",0,0
"TF_4",2.02117924528304e-09,4.28737999999998e-07
"TF_5",0,0
"TG_2",0,5.92457142857134e-07
"TG_3",0,9.42976190476119e-08
"TG_4",0,0
"TG_5",0,2.59047619047548e-08
"TG_6",2.8482000000718e-11,7.92133928569916e-08
"TG_7",0,0
"TH_2",0,0.000163968553142857
"TH_6",0,1.50235081096683e-06
"TH_7",0,0
"TI_1",-1.02355080863895e-08,7.67506326714562e-06
"TI_2",0,2.47347499997996e-07
"TI_3",9.92825105386407e-09,3.7730907380953e-06
"TI_4",0,4.32222587245956e-06
"TI_5",0,9.11249999995256e-08
"TI_6",1.64640580220696e-09,1.51482606280063e-06
"TI_7",-8.71459481839469e-10,2.38358091780722e-06
"TK_5",0,0
"TK_6",0,0
"TL_2",0,6.83087909994393e-06
"TL_3",2.11941849078326e-08,1.08034620940171e-05
"TL_4",-1.66947336810488e-08,5.05807207570497e-06
"TL_5",0,0
"TL_6",0,0
"TL_7",0,3.65028892857143e-06
"TM_2",0,0
"TM_3",0,0
"TM_5",1.09221728630648e-08,6.89477822943721e-06
"TM_6",0,0
"TM_7",0,0
"TN_5",0,0
"TP_2",-1.98632365989773e-10,6.65111230600579e-06
"TP_3",5.00933806508353e-10,0.00020462476519459
"TP_4",4.66686105121878e-10,6.47055439560421e-07
"TP_5",2.1514686275983e-07,9.51070656724147e-05
"TP_6",0,0
"TP_7",8.93064479905458e-08,6.54507741165302e-05
"TQ_3",2.22657258682988e-07,0.000215572449804425
"TQ_4",0,0
"TR_2",-6.32788530466013e-09,5.93087485294121e-06
"TR_3",0,1.22458338095239e-05
"TR_7",4.22138799629995e-08,0.00277673702769208
"TS_1",0,9.85556271746034e-05
"TS_2",0,1.16207619047681e-07
"TS_3",5.337607655503e-09,3.58317830409356e-06
"TS_4",0,5.12870526315823e-07
"TS_5",1.26130896226436e-09,7.13312857142856e-06
"TS_6",2.28061263014511e-08,1.5000180482906e-05
"TS_7",2.31149805278033e-07,0.000110242002334308
"TT_2",1.17415065739244e-08,0.000224460460582564
"TT_3",0,0
"TT_4",1.50191243463192e-08,5.53600114285714e-06
"TT_5",5.51996138274228e-07,0.000394372894337362
"TT_7",0,1.77126666666638e-07
"TV_2",0,1.51089818213599e-05
"TV_5",0,4.6933714285724e-07
"TV_6",0,0.000314597220006501
"TY_7",0,0
"VC_3",0,1.67326824661654e-05
"VC_5",0,1.62399179487227e-06
"VC_7",0,5.85255092222325e-06
"VD_3",5.8529508507069e-08,4.98983375064935e-05
"VD_4",0,4.78763398046399e-06
"VD_7",0,6.60538533333333e-06
"VE_2",0,0
"VE_3",5.2650805569321e-08,8.27764223017738e-05
"VE_5",0,0
"VE_6",0,9.60000000105321e-10
"VE_7",0,0
"VF_3",7.97300147655191e-11,1.94088888888916e-08
"VF_4",2.87215565794736e-10,1.96764444444444e-07
"VG_2",-4.25628776978932e-10,1.0937205e-06
"VG_3",0,0
"VG_4",0,0
"VG_6",2.56662219851317e-08,8.80633714285722e-06
"VH_3",3.25625944525546e-07,0.000490104451293713
"VH_5",0,4.10026666666664e-08
"VI_3",1.39632786883875e-10,1.29325952380951e-07
"VI_7",0,0
"VK_7",0,0
"VL_3",-1.80081234463607e-09,8.27974740259418e-07
"VL_5",0,0
"VL_6",5.06200961785144e-11,1.09502251082277e-07
"VL_7",1.9361439625889e-05,0.0131420786471611
"VM_3",0,4.55937523809527e-06
"VM_5",0,0
"VN_2",0,0
"VN_4",0,0
"VP_6",0,0.000349223362222689
"VP_7",0,1.12012682692324e-05
"VR_4",0,0
"VR_7",0,1.44548571428605e-07
"VS_3",3.85686046785969e-07,0.000400765490695072
"VS_4",2.05521206790348e-06,9.31065261179484e-05
"VS_5",1.21577990654206e-07,0.000106887764609422
"VT_3",0,0
"VT_4",0,2.904e-06
"VT_7",-3.33588757497696e-10,5.58244823809528e-06
"VV_3",2.29220220449127e-06,0.00348900562462916
"VV_4",0,0
"VV_7",3.94770134713074e-05,0.0249094844144562
"VW_6",0,0
"VY_1",0,0
"VY_3",0,0
"VY_6",0,5.41110407234446e-05
"WD_4",6.12126242779292e-05,0.0513389351889169
"WD_6",0,0
"WF_3",0,3.49307023719296e-05
"WG_2",0,6.000000000006e-09
"WG_5",-4.22733178654267e-09,8.35488730158873e-07
"WL_7",0,0
"WN_2",0,0
"WP_3",0,1.77808597094017e-05
"WR_7",1.15154475750573e-08,4.52650666666665e-07
"WS_4",2.34449760615586e-12,1.30666666666671e-09
"WS_7",2.69390210043519e-08,1.54517796161625e-05
"WT_2",0,2.73227922077922e-07
"WT_4",0,7.26000000000893e-09
"WT_5",2.97370697120011e-11,6.78576825396404e-08
"WV_7",0,0
"WY_3",0,0
"WY_6",0,0
"YA_4",0,0
"YA_7",4.40451084338368e-10,2.61124571428586e-07
"YD_4",0,0
"YD_7",0,0
"YE_5",0,7.53546857142857e-06
"YE_6",6.07275313805475e-09,1.57527902660748e-06
"YE_7",0,0
"YF_2",0,5.15590011904765e-06
"YF_3",0,0
"YF_5",0,0
"YG_4",3.84074977946472e-06,0.00242177999622063
"YG_5",0,0
"YG_7",0,1.92199999999976e-07
"YH_5",1.03365516558114e-08,0.000230558186704038
"YI_4",0,0
"YK_2",0,0
"YL_2",1.67907524485191e-09,1.19423250398484e-06
"YL_5",2.81263922518261e-09,1.05699957142857e-05
"YL_7",0,0.000354342499855326
"YN_2",0,0.00537128698569478
"YN_5",0,0
"YN_6",0,0
"YN_7",-3.10301204817867e-10,5.1607142857138e-08
"YR_4",4.33364108505048e-09,3.09169379512875e-06
"YS_2",0,8.48024146949933e-06
"YS_4",0,1.59684433622131e-07
"YS_5",0,0
"YS_6",0,2.46539783574906e-06
"YS_7",1.06766341201044e-08,1.59041362339889e-05
"YV_2",5.28015743284951e-10,4.57440476181459e-09
"YV_4",0,0
"YV_7",0,0.000196362835562546
"AAA_2",0,4.75222999999989e-06
"AAC_6",0,0
"AAE_2",0,0
"AAE_3",0,5.94477633333348e-06
"AAG_2",7.09397590373284e-11,1.58700000000012e-08
"AAL_6",0,5.70262e-07
"AAR_6",0,2.18405000000016e-06
"AAS_2",0,6.54720666666666e-06
"ACA_5",0,0
"ACH_2",0,0
"ACR_3",0,0
"ADD_2",6.32375483641693e-06,0.0103026601873719
"ADD_3",0,1.28000000001016e-07
"ADD_5",0,7.22203343042183e-06
"ADH_4",6.78693525181887e-10,4.26652571428571e-07
"AEA_4",0,1.70748799999998e-06
"AEA_5",0,0
"AEH_1",0,9.01095884615383e-07
"AEH_5",0,0
"AEI_1",0,1.39131666666666e-06
"AEI_4",0,1.66227222222226e-06
"AEP_6",0,0
"AER_3",0,0.00078190423865515
"AER_6",5.14911465152709e-09,6.55693608465607e-06
"AES_2",0,0
"AET_3",0,0
"AFH_6",0,0
"AFQ_3",0,5.43674855699727e-08
"AFS_3",0,0
"AFS_5",0,0
"AGA_3",0,0
"AGC_2",0,0
"AGD_2",0,0.000246584640202015
"AGD_6",0,7.37485066666677e-06
"AGE_2",0,0
"AGE_5",0,0
"AGI_2",0,0
"AGL_3",0,2.92896914285714e-06
"AHI_3",0,0
"AHR_2",0,1.32097999999999e-07
"AIC_2",0,2.76987017316018e-06
"AIE_5",0,2.88212711111112e-05
"AIF_2",2.60001182033086e-09,2.35077659848493e-06
"AIS_4",0,0
"ALD_4",0,0
"ALF_5",0,0
"ALG_1",0,1.00833333333272e-08
"ALG_2",6.45230741381256e-11,8.87026666666485e-08
"ALG_5",0,0
"ALH_3",0,0
"ALL_3",5.76429793443886e-07,0.000287818880166784
"ALR_6",0,0
"ALV_6",0,0
"AMI_2",0,0
"AMI_4",0,2.76168217893221e-06
"AMP_2",0,2.60485333333335e-06
"AMP_3",0,2.09474712820516e-06
"AMP_4",4.13527369372073e-09,1.44956504401163e-06
"AMR_6",0,3.88934666666665e-07
"AMS_5",1.51973908109036e-10,2.86533797979797e-07
"AMW_2",0,0
"ANA_3",0,0
"ANF_2",0,0
"ANG_3",0,0
"ANM_3",2.48464339051787e-11,1.86699999999993e-08
"ANR_2",0,0
"APA_5",0,0
"APH_2",0,7.37104530158605e-06
"APK_1",0,1.30640614898989e-05
"APQ_4",0,1.15940833333333e-07
"APS_2",4.67634660421265e-09,7.4347111111106e-07
"APS_5",0,3.94174694444446e-06
"AQA_6",0,0
"AQE_2",0,3.11928060661618e-07
"AQG_3",0,0
"AQL_2",0,0
"AQS_3",0,0
"ARF_2",5.97753667479994e-10,1.78607999999999e-07
"ARG_5",0,0
"ARH_5",0,7.18295999999997e-07
"ARI_2",0,0
"ARM_5",0,0
"ARR_2",0,0
"ART_3",0,5.28006111110813e-07
"ART_4",-1.52608793287626e-08,2.37182294320952e-05
"ART_6",0,0
"ASE_3",0,0
"ASF_2",0,0
"ASL_3",2.70371004752579e-08,0.00190310660028237
"ASL_4",0,0
"ASL_6",0,0.000156565168152381
"ASN_3",0,0
"ASR_2",0,0
"ASR_3",0,0
"ASS_4",0,0
"ASS_5",0,0
"ATI_6",0,0
"ATM_6",0,1.29840111111111e-06
"ATQ_2",0,0
"ATR_2",0,7.36065333333348e-07
"AVC_2",0,0
"AVN_3",0,1.37829428571427e-07
"AVS_3",3.90418073927807e-10,5.03759253968251e-07
"AVS_4",0,0
"AVT_3",-4.23231754791611e-10,1.41776071428564e-07
"AWD_5",0,0
"AYA_6",0,1.52776333333335e-06
"AYI_3",1.0777783200839e-08,3.8880143939394e-06
"AYN_1",0,0.00315335399071711
"AYR_3",0,0.000197451826694904
"CAF_2",0,8.07918333333851e-08
"CAS_6",0,4.67460266666664e-06
"CFA_3",0,0
"CGE_6",0,0
"CHC_4",2.05078461538465e-09,2.00202666666666e-07
"CHE_1",0,0
"CHE_3",0,4.25355454545517e-06
"CHT_2",0,0
"CIF_4",0,0
"CIP_4",0,0
"CKQ_2",0,0
"CKQ_3",0,0
"CLN_6",0,0
"CLP_1",-1.43157894737984e-10,2.90400000002578e-08
"CLP_2",-6.86528058295074e-09,3.6519480158721e-06
"CMF_4",0,4.4992702014652e-06
"CMH_6",0,0
"CMI_4",0,0
"CMN_6",2.76230069930069e-07,0.00061108628245838
"CMQ_2",-6.9488440233998e-09,1.77015476190484e-06
"CMT_5",1.11549777743785e-05,0.0134699445627103
"CPG_6",0,0
"CPM_6",0,0
"CPP_6",0,1.8375000000008e-09
"CRC_4",0,0
"CRG_6",0,2.48363255128207e-05
"CRL_4",0,0
"CRN_5",0,0
"CRP_5",0,0
"CRT_2",0,0
"CSA_6",0,9.60752696071429e-05
"CTL_4",0,0
"CTP_1",-9.34819317788499e-11,1.0876180664019e-06
"CVF_2",6.42505498745398e-10,1.22969277777621e-07
"CVT_2",0,0
"CYH_4",8.66789488193692e-09,6.35287623504316e-06
"DAA_5",0,2.08825707719322e-05
"DAA_6",0,1.58896804285715e-05
"DAE_2",0,0.000259033022425447
"DAF_4",2.30320156774247e-10,6.05773699633695e-07
"DAG_1",0,0
"DAG_5",0,3.81696233333334e-05
"DCL_1",-1.21953384029035e-09,4.58677142496189e-06
"DCL_6",0,0
"DDA_4",0,0
"DDE_3",0,0
"DDP_1",8.3485496409586e-11,2.15454773279444e-07
"DDP_3",-5.24762644873411e-06,0.0212967694563541
"DDP_4",0,0
"DDP_6",0,8.96369995764006e-06
"DEN_5",0,0
"DEP_3",8.90605108580303e-06,0.00607571927588912
"DEQ_4",0,0
"DES_3",0,0
"DFA_5",0,0
"DFD_6",4.1449275361419e-11,1.12853333333338e-08
"DFF_6",0,0
"DGA_4",0,0
"DGK_2",0,0
"DGL_5",-1.46457837067102e-08,5.22777993350954e-05
"DGR_3",0,0
"DGT_4",2.48076923078719e-10,4.39301333333334e-07
"DGV_2",0,0
"DGY_2",1.9138755864546e-13,1.24444444443705e-10
"DGY_6",0,1.23158892857143e-06
"DHP_5",0,3.64080666666662e-07
"DHS_2",0,0
"DIH_5",0,0
"DIK_2",0,0
"DIN_4",-4.39518072288954e-10,1.10601607142859e-07
"DIP_3",0,0
"DLD_2",0,0
"DLF_6",5.06632662859451e-06,0.00150977082165346
"DLK_4",0,0
"DLS_1",4.32252665485478e-07,0.000302215035358282
"DLS_2",0,7.57662072344334e-06
"DLS_5",0,9.15462476190392e-07
"DLS_6",-4.18575638079871e-05,0.023050196599984
"DLT_5",0,0
"DLV_3",0,3.23680000000104e-07
"DML_4",0,0
"DNA_5",0,0
"DNP_2",0,0
"DNT_1",0,0
"DNV_5",0,1.34349206349205e-07
"DPM_1",0,3.97970059220393e-07
"DPR_4",0,0
"DPS_1",0,2.75632666666671e-07
"DPS_2",8.78753058964691e-10,1.78874125396841e-06
"DPS_4",-6.71280362855076e-06,0.00584864219642695
"DPS_5",0,3.95784270238099e-05
"DPT_4",0,0
"DPV_5",0,1.49753153292957e-05
"DPY_6",0,0
"DRA_6",0,0
"DRD_4",0,0
"DRG_3",0,0.000595886851439009
"DRR_5",0,0
"DRV_5",6.01944052483989e-05,0.0363415753818281
"DRY_2",0,0
"DSD_3",0,5.70608646464648e-06
"DSE_3",0,0
"DSR_6",0,0
"DST_3",0,0
"DST_4",0,0
"DSV_2",1.72640714285709e-08,1.23505300602081e-05
"DTA_3",0,0
"DTE_2",2.28047043135195e-07,7.46454850477451e-05
"DVD_6",0,0
"DVE_4",0,0
"DVG_2",0,0
"DVG_3",0,0
"DVH_2",-4.99763593366902e-11,1.30666666658952e-09
"DVR_3",0,0
"DVY_5",0,0
"DYA_3",0,0
"DYD_6",0,8.51677428544598e-07
"DYV_3",0,0
"EAE_3",0,0
"EAE_4",0,0
"EAE_6",0,0
"EAG_6",0,9.61161666666876e-08
"EAH_2",0,0
"EAN_2",6.2307692306922e-11,1.46884155844155e-07
"EAN_6",0,0
"EAQ_2",0,0
"EAY_5",0,1.77381361111117e-06
"EDA_6",0,0
"EDF_4",6.00557603686687e-09,2.43265866666764e-06
"EEE_2",0,0
"EEL_4",3.37420337634152e-08,5.59351761164306e-06
"EEM_3",0,0
"EFE_2",3.01678199403946e-09,2.28056576190476e-06
"EGA_6",0,0.000194828216944445
"EGR_4",0,2.6995907884288e-06
"EGT_4",0,0
"EHE_2",0,0
"EHE_6",0,0
"EID_2",0,0
"EIK_5",0,5.40373714285716e-06
"EIR_4",1.77584134615387e-08,9.1690775512821e-06
"EIS_2",0,2.43693615440121e-06
"EKT_4",0,0
"EKY_5",0,2.97220500000002e-07
"ELC_5",4.17007862250211e-07,3.33234419763944e-05
"ELD_1",0,2.79187983333335e-05
"ELG_2",0,1.07457342657345e-08
"ELG_3",0,0
"ELH_4",0,0
"ELL_1",0,0
"EMA_5",0,0.00184012240966338
"EMP_4",4.86050230414741e-08,1.73165259259269e-05
"EMT_4",0,0
"END_4",0,0
"ENE_6",0,0
"ENG_2",0,0
"ENL_4",0,7.76564184595961e-05
"ENT_4",0,0
"EPD_4",0,0.000359284043194732
"EPE_4",2.92954282792914e-07,1.09729111203214e-05
"EPG_1",1.64682162980112e-09,2.0200517765015e-06
"EPG_6",1.08691534236728e-07,1.17486284624375e-05
"EPN_4",1.73301645441341e-05,0.0124904581359086
"EPQ_3",0,0
"EPV_2",0,0
"EPV_3",-2.94472167216723e-08,4.14230014184398e-06
"EPV_5",0,7.92187500000319e-07
"EQK_6",0,0
"EQY_5",0,9.2546464522367e-05
"ERL_6",0,3.66316500000004e-06
"ERP_4",0,0.00174009249506305
"ERR_5",0,6.66666666666177e-10
"ESD_4",0,6.72274537815127e-07
"ESE_2",0,1.15533246666671e-05
"ESE_6",6.73703703703637e-09,2.05209000000001e-06
"ESH_5",1.01420816469975e-06,0.00105749757938182
"ESK_4",0,0
"ESM_1",2.42902956427473e-05,0.0170351189820137
"ESN_4",4.08163262825522e-13,3.08571428571475e-10
"ESR_5",0,0
"ESS_6",0,6.04882555555556e-07
"EST_3",0,0
"ETN_4",0,0
"ETQ_3",0,0
"EVD_2",0,0
"EVI_2",0,0
"EVL_6",0,5.41148421333334e-05
"EWY_5",0,0
"FAP_6",7.11478287908285e-08,1.25198861111109e-05
"FAS_4",0,7.93799999999965e-09
"FAV_2",0,1.19069999999999e-07
"FAW_4",0,0
"FAY_2",0,0
"FCL_5",0,0
"FDE_2",0,0
"FDG_2",0,0
"FDQ_6",0,0
"FEA_3",1.28143851508083e-09,8.56803333333336e-07
"FFF_4",0,8.88242000000011e-07
"FFG_6",0,0
"FFR_5",0,4.52963282051272e-07
"FGG_2",0,0
"FGQ_6",0,0
"FGY_6",1.99850238663363e-09,5.66098055555561e-07
"FIA_5",0,0
"FIA_6",0,0
"FIR_6",0,0
"FIS_5",0,0
"FIW_4",0,0
"FLG_4",0,4.13921519607877e-06
"FLN_4",4.8718137254911e-09,5.40259809523658e-07
"FLN_5",0,7.63023376615379e-08
"FLN_6",0,3.34175357143529e-07
"FNG_4",0,0
"FPA_6",0,0
"FPD_3",0,1.94552810567768e-05
"FPI_4",0,6.98319213971743e-06
"FQI_4",4.50749331496849e-09,4.4352008751804e-06
"FRR_3",0,0
"FRR_4",0,0
"FRT_5",0,0
"FRY_5",0,0
"FRY_6",0,2.06865365817802e-06
"FSC_4",0,0
"FSD_2",0,0
"FSG_4",0,0
"FSN_5",0,0
"FSR_6",2.45360966747865e-09,1.01469905128204e-06
"FSS_4",-2.88960738939464e-12,1.321142857143e-09
"FTG_2",0,0
"FVF_3",0,0
"FVG_5",3.6422108228401e-08,2.14231152380952e-05
"FVV_2",0,0
"FYL_4",0,4.27896333333333e-06
"GAF_4",0,0
"GAL_4",0,9.65262857142851e-07
"GAM_1",0,1.77002292022854e-06
"GAM_2",0,9.70133766233783e-08
"GAM_3",7.40616763906356e-10,9.16426679218838e-06
"GAM_4",3.43317692307802e-09,9.64806000000002e-07
"GAP_4",0,0
"GAR_5",0,0
"GCH_3",0,0
"GCI_3",0,3.87289309833071e-05
"GCM_5",2.73358556751934e-06,0.000561184778524499
"GCR_3",0,0
"GDA_4",0,0
"GDD_3",0,5.15226666666668e-06
"GDL_2",0,0
"GDS_2",-3.75293281773728e-09,4.77161440476191e-07
"GDS_6",2.82197435897435e-07,1.42185460714286e-05
"GDV_5",0,0
"GDV_6",0,0
"GEA_6",0,0
"GEC_6",0,1.39959803540681e-05
"GEK_3",0,4.35046133618234e-05
"GEN_3",1.15436453155062e-06,0.00297818198146209
"GFG_5",0,0
"GFP_5",0,0
"GGA_3",0,0
"GGD_3",0,0
"GGE_2",0,0.000108688162571429
"GGG_4",0,9.57606666667221e-08
"GGL_3",0,0
"GGT_5",0,8.45149732270537e-05
"GHK_6",0,0
"GHM_6",0,0
"GHR_4",0,3.56708571428568e-07
"GHT_3",0,0
"GHV_3",0,0.000201325500606061
"GHV_6",0,0
"GIA_5",0,0
"GIC_6",0,1.03040999999998e-07
"GII_2",0,0
"GIL_6",0,0
"GIS_3",0,3.02199333333336e-07
"GIT_3",4.13870246085239e-10,2.34375000000009e-08
"GKK_6",2.87677725118495e-09,6.66666666666593e-08
"GKR_4",4.3912153110111e-10,3.44161499999995e-07
"GKS_4",0,2.41934999999985e-08
"GKS_5",0,9.72876190476193e-08
"GKT_3",0,0
"GLF_6",0,6.82666666666776e-09
"GLL_3",0,7.95856879084968e-05
"GLL_4",0,0
"GLM_2",-9.73399999999458e-10,6.40666666666661e-08
"GLP_2",0,0
"GLR_4",0,0
"GLS_2",0,0
"GLS_6",1.91006326422116e-08,2.31199167254691e-05
"GLV_2",0,1.44195929796081e-05
"GMH_3",0,4.26067037429421e-05
"GMS_3",0,0
"GMY_2",0,4.75332320512822e-06
"GNA_4",0,0
"GPF_6",0,3.20933571428567e-07
"GPG_3",0,0
"GPP_3",0,2.25845454545452e-08
"GPR_4",0,0
"GPT_5",0,3.10620444444448e-06
"GQA_2",0,2.83402666666677e-06
"GQL_4",1.26112020675426e-08,1.41885727855404e-05
"GQT_5",0,0
"GQW_5",0,0.000260714014606007
"GRA_4",0,0
"GRC_6",1.94535560859199e-08,0.000405577412399704
"GRG_5",0,0
"GRR_5",0,0
"GRS_5",0,0
"GRT_3",0,0
"GRW_3",0,0
"GSG_1",0,0
"GSI_3",0,0
"GSI_5",1.43490566037096e-10,8.88018181818134e-09
"GSL_1",0,0
"GSS_1",0,1.22607085714286e-05
"GST_2",0,0
"GST_3",0,0
"GST_5",1.16676199085259e-07,5.75378459645258e-05
"GST_6",0,5.46912328799024e-06
"GSW_1",0,0
"GTA_6",1.11373370511398e-08,8.13891746969695e-06
"GTD_5",0,0
"GTI_5",0,2.00026426704018e-07
"GTI_6",0,0
"GTK_4",4.18191085450211e-09,4.3004574025974e-06
"GTK_5",0,0
"GTL_5",0,0
"GTT_6",0,0
"GVC_2",0,0
"GVE_2",0,2.65845737951031e-05
"GVG_2",0,2.08285714284884e-08
"GVG_3",0,0
"GVP_5",0,0
"GVS_2",4.59346967703348e-07,4.52713556015035e-05
"GVY_2",-1.45925896852299e-07,0.000708310307460522
"GVY_5",0,0
"GWT_3",0,4.51153968254042e-08
"GWT_4",7.47499430558895e-11,5.9923904761866e-08
"GYA_3",0,0
"GYD_3",0,0
"HAA_6",0,0
"HAF_5",0,0
"HAG_2",0,7.90990587301587e-06
"HAL_6",0,0
"HAS_2",0,0
"HCP_5",3.87430605581952e-09,2.66325096969698e-06
"HCR_4",0,0
"HDP_4",0,1.54142346666695e-05
"HEG_3",0,1.36093885714285e-06
"HEP_2",0,4.21854814814715e-07
"HEP_4",0,5.26430523809618e-06
"HES_4",1.03588698797362e-06,0.00204570586780637
"HFS_3",0,0
"HGF_4",0,0
"HGN_3",0,0
"HIA_6",1.07601494558967e-07,6.5082313462188e-05
"HIE_4",0,0
"HII_3",0,8.49271598518149e-05
"HII_6",0,5.72840909090905e-07
"HIP_6",0,0
"HIY_3",0,0
"HMS_2",0,0
"HNR_3",1.35009559164733e-07,7.02756000000004e-06
"HNR_6",4.8199511002439e-09,9.65607619047626e-07
"HNW_5",-1.46281192429592e-07,1.08919731024535e-05
"HPF_1",0,5.51194366510417e-05
"HPL_1",0,8.45539979135608e-05
"HPS_6",0,0
"HQY_6",2.20597750524562e-08,8.27798859497357e-05
"HRH_5",0,0
"HRT_3",0,0
"HRT_5",5.50359712230254e-09,3.45927424242425e-07
"HSD_3",0,0
"HTE_2",0,2.4798323727846e-06
"HTG_3",0,0
"HTL_4",0,0
"HVE_4",0,0
"HVR_6",0,1.30871644588726e-06
"HVS_2",0,7.67099175824175e-06
"HVT_6",-2.22241396717921e-09,3.39451540476166e-06
"HYF_1",0,0
"HYF_2",0,0
"IAC_6",0,8.26286011587301e-05
"IAD_6",0,0
"IAG_4",0,0
"IAY_6",0,0
"ICM_3",0,5.4709770560139e-06
"ICR_1",0,6.71999999999479e-09
"ICR_4",9.01274515366401e-09,1.59483564761905e-05
"ICY_3",3.74720082938284e-09,6.60109928571467e-06
"IDS_3",0,0
"IDY_2",0,0.000210596034141414
"IES_5",-2.21568627450821e-10,2.58035714285898e-09
"IES_6",0,2.81161142857145e-07
"IFI_5",0,0
"IFS_4",0,0
"IFY_3",0,2.25228e-06
"IGE_2",0,0
"IGP_2",0,4.73088799999999e-06
"IGR_5",0,0
"IHH_6",0,0
"IHN_6",0,0
"IIF_3",0,0
"IIK_4",0,3.5403322952381e-05
"IIV_2",0,0
"IKP_5",-1.09046612290336e-08,5.2853096068377e-06
"IKR_6",0,2.81702857142796e-08
"IKY_3",0,0
"ILI_6",0,0
"INP_5",0,1.57001547619048e-07
"INT_2",0,1.64167669373737e-05
"IPA_2",0,1.26519047619032e-08
"IPC_5",0,0
"IPE_4",0,2.05835294117646e-07
"IPF_2",-2.12010212996501e-09,6.95703678010928e-06
"IPF_3",0,1.10200071427702e-07
"IPF_4",0,4.44432666667272e-07
"IPF_5",0,2.43615868398228e-06
"IPF_6",0,0
"IPN_4",0,0
"IQR_5",0,0
"IQV_5",0,0
"IRE_4",0,3.96846707070711e-06
"IRN_5",0,0
"IRT_3",0,0
"ISL_4",0,0
"ISN_3",0,1.15632600000001e-06
"ISP_6",7.84202113947646e-10,1.10763555555556e-06
"IST_5",0,0
"ISV_5",0,0
"ITI_6",1.01630434781743e-10,2.99734285714337e-07
"ITL_6",0,1.76399999999716e-08
"ITM_4",0,0
"IVC_2",0,0
"IVF_3",1.57619851115371e-10,3.36399999999997e-08
"IVT_3",0,0
"IWD_5",0,0
"IYN_4",0,0
"IYR_3",0,0
"KAR_6",0,3.08166666666668e-07
"KEM_4",0,0.000264460936074805
"KFP_6",5.26311325299834e-10,3.05084444444442e-07
"KFR_4",0,0
"KFV_2",0,0
"KGD_4",0,0
"KGP_3",0,0
"KHG_3",0,0
"KIY_2",0,0
"KKR_5",0,0
"KNK_6",0,0
"KPL_2",0,0
"KPT_6",2.73688116306069e-08,8.61077333333345e-06
"KPY_3",0,0
"KQR_3",9.85441565891474e-07,0.0002294463087353
"KQR_4",0,3.84870000000426e-07
"KRF_3",1.05214184397152e-08,0.00110415070997499
"KRK_6",0,0
"KRL_2",0,0
"KRN_1",0,1.26947670751167e-05
"KRN_2",0,0
"KRP_3",0,0
"KRR_5",0,0
"KSI_4",1.51810772833223e-10,8.39325714285712e-08
"KSP_3",0,0
"KSV_5",0,0
"KSV_6",7.24333667425793e-09,3.704778e-06
"KTM_5",0,0
"KTT_2",0,0
"KTT_4",0,0
"KVF_2",0,8.93354520202047e-07
"KYE_4",0,0
"KYG_4",0,0
"KYS_6",0,0
"LAC_1",0,3.01025194444549e-06
"LAL_2",0,0
"LAL_3",0,0
"LAM_3",0,0
"LCA_6",1.25873843538047e-07,2.2387782947094e-05
"LCM_4",0,0
"LCY_6",0,0
"LDC_5",0,9.48447143933917e-06
"LDD_2",0,0.000111946560857143
"LDL_1",0,1.77711485594494e-05
"LDL_3",0,0
"LDL_4",0,3.21141023809517e-07
"LDL_5",0,4.5549487709946e-06
"LDL_6",4.07060372941073e-09,6.97542162393122e-07
"LDP_5",0,0
"LDY_5",0,0
"LEA_2",0,0
"LED_6",0,0
"LFE_6",0,0
"LGE_6",0,4.80000000004088e-10
